,0
0,jammu and kashmir
1,punjab
2,himachal pradesh
3,uttarakhand
4,bihar
5,haryana
6,jharkhand
7,west bengal
8,sikkim
9,arunachal pradesh
10,assam
11,nagaland
12,manipur
13,meghalaya
14,tripura
15,mizoram
